Key board		Function
Ctrl + <-/->		move to next/prev expression
Ctrl X Ctrl X		move between bracket region { }

Ctrl+Alt+n		move to next parenthetical group
Ctrl+Alt+p		move to previous parenthetical group
Ctrl+Alt+u		move up in parenthetical structure
Ctrl+Alt+d		move down parenthetical structure

Ctrl Up/Down Arrow	Page up/Down
Ctrl + X H              select all
